case,method,order,variant,n_steps,runtime_s,abs_err_x,abs_err_px,rel_err_x,rel_err_px
11,2,6,1,240,8.56370315887034e-05,2.7100383227302728e-14,1.574958511144698e-09,0.001992296633344884,0.00024158668242978677
11,2,6,1,250,8.832401363179088e-05,2.6245332406654713e-14,1.523574653799398e-09,0.0019294371948997632,0.00023370478869185328
11,2,6,1,260,9.013095404952765e-05,2.5599610092089748e-14,1.4847710550307044e-09,0.0018819666339636592,0.00022775261114144164
11,2,6,1,270,9.218102786689997e-05,2.5106693400269805e-14,1.4551503809649764e-09,0.0018457296458223623,0.00022320902454647017
11,2,6,1,280,9.635102469474077e-05,2.472664721125439e-14,1.4323125114393433e-09,0.001817790382508619,0.0002197058686897156
11,2,6,1,290,0.00010018196189776063,2.44308936301574e-14,1.4145400018121364e-09,0.0017960479274674078,0.00021697970059772711
11,2,6,1,300,0.00010281300637871027,2.4198737654002124e-14,1.4005891917233848e-09,0.0017789808784214342,0.0002148397522100709
11,2,6,1,310,0.00010772899258881807,2.4015025398234644e-14,1.3895494387052498e-09,0.001765475190859754,0.00021314633788352018
11,2,6,1,320,0.0001078129862435162,2.3868544699761818e-14,1.3807469853796154e-09,0.0017547065976642377,0.00021179610834976727
11,2,6,1,330,0.00011018197983503342,2.3750918899274698e-14,1.3736784687515464e-09,0.0017460592850288617,0.0002107118515456729
11,2,6,1,340,0.00011388200800865889,2.3655832534820446e-14,1.3679643838642586e-09,0.0017390689689809192,0.000209835354291127
11,2,6,1,350,0.00011570501374080777,2.3578482923129014e-14,1.3633161346841862e-09,0.0017333825781402125,0.00020912234814488606
11,2,6,1,360,0.00012015795800834894,2.3515188363659695e-14,1.359512483648385e-09,0.0017287294506666228,0.00020853889694388142
11,2,6,1,370,0.0001226239837706089,2.3463104664066926e-14,1.3563825254535653e-09,0.00172490049450462,0.00020805878511167777
11,2,6,1,380,0.00012589996913447976,2.342001911538818e-14,1.3537932928371738e-09,0.0017217330413782743,0.00020766161647935716
11,2,6,1,390,0.00012778403470292687,2.3384198315531348e-14,1.3516406223714494e-09,0.001719099659467771,0.00020733141316765156
11,2,6,1,400,0.00013037404278293252,2.3354275601549673e-14,1.34984238824735e-09,0.0017168998779434207,0.00020705557770074931
11,2,6,1,410,0.00013345398474484682,2.3329166661832412e-14,1.3483334367413944e-09,0.0017150539831586134,0.00020682411599195404
11,2,6,1,420,0.00013611599570140243,2.3308006637454235e-14,1.3470617906085109e-09,0.0017134983946277594,0.00020662905512635403
11,2,6,1,430,0.00014169298810884356,2.3290101268317944e-14,1.345985736557553e-09,0.001712182073513411,0.0002064639966016713
11,2,6,1,440,0.00014204898616299033,2.3274891051518696e-14,1.345071643535832e-09,0.0017110638877125897,0.00020632378166966696
11,2,6,1,450,0.00014540302800014615,2.3261922063601262e-14,1.3442922386443752e-09,0.0017101104668421512,0.00020620422687462687
11,2,6,1,460,0.0001483669620938599,2.3250824632927696e-14,1.3436253086609814e-09,0.0017092946343284822,0.00020610192487685298
11,2,6,1,470,0.00015240901848301291,2.3241296463439933e-14,1.3430526837192685e-09,0.0017085941667434599,0.0002060140885567429
11,2,6,1,480,0.00015531398821622133,2.323308893257934e-14,1.3425594250650642e-09,0.00170799078648996,0.0002059384264227846
11,2,6,1,490,0.00015740800881758332,2.322599694689232e-14,1.3421332069815458e-09,0.0017074694160322261,0.00020587304780356376
11,2,6,1,500,0.00015935400733724236,2.321985045435267e-14,1.3417638127233221e-09,0.001707017553920502,0.00020581638552787752
11,2,6,1,510,0.00016334099927917123,2.3214508225753442e-14,1.3414427501269523e-09,0.0017066248176273089,0.00020576713696230552
11,2,6,1,520,0.00016641401452943683,2.320985212271688e-14,1.3411629229392926e-09,0.0017062825221576675,0.00020572421359547267
11,2,6,1,530,0.0001670990022830665,2.320578333877569e-14,1.3409183903931234e-09,0.0017059834037105278,0.00020568670415877508
11,2,6,1,540,0.00017088401364162564,2.320221865715141e-14,1.3407041535202187e-09,0.0017057213445676948,0.0002056538418484266
11,2,6,1,550,0.00017312896670773625,2.3199087855940523e-14,1.3405159952628655e-09,0.0017054911823349394,0.0002056249797997796
11,2,6,1,560,0.00017652800306677818,2.3196331781074434e-14,1.3403503542125917e-09,0.0017052885682748021,0.00020559957171980374
11,2,6,1,570,0.00018055900000035763,2.3193899932822933e-14,1.340204199754969e-09,0.0017051097898773296,0.00020557715273524662
11,2,6,1,580,0.00018370902398601174,2.3191749411668825e-14,1.3400749544712295e-09,0.0017049516933655817,0.00020555732748963072
11,2,6,1,590,0.00018920202273875475,2.318984382745704e-14,1.3399604247916797e-09,0.0017048116035012484,0.00020553975950601312
11,2,6,1,600,0.00018867000471800566,2.3188151542715034e-14,1.3398587189656405e-09,0.0017046871944415727,0.00020552415860419716
11,2,6,2,10,1.591601176187396e-05,,,,
11,2,6,2,20,1.638702815398574e-05,,,,
11,2,6,2,30,2.3303960915654898e-05,2.127314901628018e-11,1.012010833447763e-05,1.5639049385501,1.5523478117398257
11,2,6,2,40,2.0547013264149427e-05,,,,
11,2,6,2,50,2.969300840049982e-05,4.414237626137208e-11,1.7244489973090295e-06,3.2451462724989577,0.2645173884462952
11,2,6,2,60,3.464298788458109e-05,1.2939663614712369e-11,6.658384313229413e-07,0.9512650813821192,0.10213456197055602
11,2,6,2,70,3.723101690411568e-05,8.1601433436113e-12,3.9508990604737736e-07,0.5998965392751217,0.060603793044750755
11,2,6,2,80,4.017300670966506e-05,6.254312293238001e-12,3.0697991485198933e-07,0.4597885284940218,0.04708838910795723
11,2,6,2,90,4.398298915475607e-05,4.565518557148039e-12,2.3425300577804308e-07,0.3356361116589617,0.03593263321837671
11,2,6,2,100,4.596996586769819e-05,3.2235485845881642e-12,1.7208733056565454e-07,0.2369805968658203,0.026396890448458898
11,2,6,2,110,4.825397627428174e-05,2.2417397849336737e-12,1.2330949320790146e-07,0.16480248965110889,0.01891474039817314
11,2,6,2,120,5.41789922863245e-05,1.554197164915115e-12,8.735228968881422e-08,0.11425749050275444,0.013399178276276172
11,2,6,2,130,5.4984004236757755e-05,1.0819142673837234e-12,6.172958539107748e-08,0.07953740485502805,0.009468849901041309
11,2,6,2,140,5.744199734181166e-05,7.58700376135182e-13,4.374345157183985e-08,0.05577619299378682,0.006709913479300484
11,2,6,2,150,6.14859745837748e-05,5.365098633719986e-13,3.1161438525101874e-08,0.039441759387206336,0.004779928169376053
11,2,6,2,160,6.553001003339887e-05,3.8243757639966265e-13,2.2330880072803307e-08,0.028115067212702984,0.0034253875224973082
11,2,6,2,170,6.790802581235766e-05,2.7444554873963864e-13,1.608909422003563e-08,0.020175985638447056,0.002467944944844048
11,2,6,2,180,6.948201917111874e-05,1.9786473613777937e-13,1.1636511480393055e-08,0.014546113402109498,0.001784952545550583
11,2,6,2,190,7.441896013915539e-05,1.429087809960565e-13,8.427706635149475e-09,0.010506002105793921,0.0012927462355801736
11,2,6,2,200,7.712101796641946e-05,1.0300463258674398e-13,6.09063474695044e-09,0.0075724310243239935,0.000934257145185303
11,2,6,2,210,8.1827980466187e-05,7.369695898291593e-14,4.3703385197615326e-09,0.005417864464790923,0.0006703767601579009
11,2,6,2,220,8.39129788801074e-05,5.193450593442104e-14,3.090825930350587e-09,0.003817988124364804,0.00047410923982921027
11,2,6,2,230,8.643500041216612e-05,3.5604826429519083e-14,2.1295499309136523e-09,0.002617504528677469,0.0003266567971394291
11,2,6,2,240,8.904398418962955e-05,2.32293208061112e-14,1.4003677330492659e-09,0.0017077137710096427,0.0002148057821302262
11,2,6,2,250,9.168998803943396e-05,1.3761784223426881e-14,8.421329184014065e-10,0.0010117036407636423,0.00012917679829777974
11,2,6,2,260,9.278400102630258e-05,6.4541046248089936e-15,4.110156465282489e-10,0.0004744763499251223,6.304668076578357e-05
11,2,6,2,270,9.722600225359201e-05,7.658425296456896e-16,7.529451064457231e-11,5.63012515612052e-05,1.154960648364996e-05
11,2,6,2,280,0.00010039302287623286,3.697265570069241e-15,1.8820502479594052e-10,0.0002718061101220832,2.8869222417814988e-05
11,2,6,2,290,0.00010595499770715833,7.225558243129067e-15,3.965678212085715e-10,0.0005311901031466033,6.083049401381061e-05
11,2,6,2,300,0.00010657397797331214,1.0034770420792791e-14,5.624997930439793e-10,0.0007377105761955718,8.628319914927056e-05
11,2,6,2,310,0.00011409004218876362,1.2286581454412149e-14,6.955297759838572e-10,0.0009032534581386189,0.00010668898889847338
11,2,6,2,320,0.00011228601215407252,1.4103152730744852e-14,8.028615135689495e-10,0.0010367994972375232,0.00012315286284761046
11,2,6,2,330,0.00011721800547093153,1.5577507396884904e-14,8.89982922189907e-10,0.0011451873312054157,0.000136516625720354
11,2,6,2,340,0.00012157799210399389,1.6781007471306962e-14,9.611055222266376e-10,0.001233663170325128,0.00014742629277956186
11,2,6,2,350,0.0001225089654326439,1.7768785961009812e-14,1.019484003125154e-09,0.001306280141938387,0.00015638110868472033
11,2,6,2,360,0.00012500002048909664,1.8583725376854518e-14,1.0676504689945669e-09,0.0013661907727567633,0.0001637694789887111
11,2,6,2,370,0.0001301629818044603,1.9259394626163916e-14,1.1075874702476748e-09,0.0014158628958172814,0.00016989551187825063
11,2,6,2,380,0.00013191200559958816,1.9822233516201123e-14,1.1408567693768117e-09,0.0014572402452197424,0.0001749987698666345
11,2,6,2,390,0.00013490102719515562,2.0293188901497938e-14,1.168695836403247e-09,0.001491862738219664,0.0001792690714633215
11,2,6,2,400,0.0001376330037601292,2.0688948991140743e-14,1.1920906644041575e-09,0.0015209572158731489,0.00018285766052313592
11,2,6,2,410,0.00014239101437851787,2.1022880324590975e-14,1.2118310683965542e-09,0.0015455063252278465,0.00018588568867536999
11,2,6,2,420,0.00014579994603991508,2.1305743843001883e-14,1.228552952991164e-09,0.0015663011616218346,0.00018845069886109825
11,2,6,2,430,0.00014673999976366758,2.1546245398944663e-14,1.2427708130440755e-09,0.0015839817396490958,0.0001906316106864754
11,2,6,2,440,0.00014950003242120147,2.175146138975198e-14,1.254902869117196e-09,0.0015990682837826139,0.00019249257601160457
11,2,6,2,450,0.00015436502872034907,2.19271693867383e-14,1.26529060309463e-09,0.001611985534727425,0.0001940859755658236
11,2,6,2,460,0.00015655101742595434,2.207810733359384e-14,1.2742140546846033e-09,0.0016230818045049429,0.0001954547653150073
11,2,6,2,470,0.00015967799117788672,2.2208176423312393e-14,1.2819038194141575e-09,0.001632643891039846,0.00019663431686289432
11,2,6,2,480,0.0001614110078662634,2.232060179455763e-14,1.2885505376250081e-09,0.0016409088918243654,0.0001976538729910351
11,2,6,2,490,0.00016567501006647944,2.2418059915916758e-14,1.2943124218435886e-09,0.0016480735686279133,0.0001985377023002273
11,2,6,2,500,0.00016789301298558712,2.2502780212276623e-14,1.299321258166183e-09,0.0016543018186049722,0.00019930601977744764
11,2,6,2,510,0.00017105601727962494,2.2576626003902178e-14,1.3036872009981911e-09,0.0016597306245671722,0.00019997572227246533
11,2,6,2,520,0.00017218204447999597,2.2641160366930065e-14,1.3075026498934346e-09,0.0016644748967465405,0.00020056098317556832
11,2,6,2,530,0.00017491000471636653,2.269769854668262e-14,1.3108453584852523e-09,0.001668631325983415,0.00020107372930399796
11,2,6,2,540,0.0001794450217857957,2.274735076951199e-14,1.3137809632982815e-09,0.0016722815310580572,0.0002015240288024839
11,2,6,2,550,0.0001844180515035987,2.2791057367502984e-14,1.316365050821405e-09,0.0016754946408986842,0.00020192040821654598
11,2,6,2,560,0.00018693198217079043,2.2829616619244737e-14,1.3186448197472292e-09,0.0016783293413080865,0.00020227010746741455
11,2,6,2,570,0.0001891140127554536,2.2863708683922088e-14,1.320660477694686e-09,0.0016808356344889164,0.00020257929409867726
11,2,6,2,580,0.00019489997066557407,2.289391434917029e-14,1.3224463612483223e-09,0.001683056217300502,0.00020285323508180533
11,2,6,2,590,0.00019593705656006932,2.2920731046046145e-14,1.3240318766569972e-09,0.0016850276586065191,0.00020309644111219446
11,2,6,2,600,0.0001982449903152883,2.2944585541965872e-14,1.3254422617154548e-09,0.0016867813324019188,0.00020331278347601563
11,2,8,1,10,1.871003769338131e-05,,,,
11,2,8,1,20,2.1037994883954525e-05,,,,
11,2,8,1,30,2.339901402592659e-05,,,,
11,2,8,1,40,2.7660978958010674e-05,,,,
11,2,8,1,50,5.966401658952236e-05,1.514922777098659e-11,1.106221139530613e-06,1.1137021654920471,0.16968592711604824
11,2,8,1,60,6.85759587213397e-05,2.7652380131650606e-11,5.270258355786868e-06,2.0328769293844293,0.808417633044199
11,2,8,1,70,7.604004349559546e-05,1.422226778401671e-11,1.4017478301220462e-06,1.0455562929486308,0.21501747854691575
11,2,8,1,80,8.501496631652117e-05,4.480094808194316e-12,3.318369828262481e-07,0.32935614705400584,0.0509012746819831
11,2,8,1,90,9.47740045376122e-05,1.6372717805067964e-12,1.0237467092679283e-07,0.1203647575318414,0.015703497545512653
11,2,8,1,100,0.0001043250085785985,5.697313299726659e-13,3.432450077767384e-08,0.041884050166201954,0.005265117912794978
11,2,8,1,110,0.00011226296192035079,2.1959027702653155e-13,1.3162963224540541e-08,0.016143276128821445,0.0020190986580660973
11,2,8,1,120,0.00012145296204835176,9.769687298801008e-14,5.8011084651644565e-09,0.007182228734914744,0.0008898460109249661
11,2,8,1,130,0.0001286519691348076,5.324814414350809e-14,3.1429860232263772e-09,0.003914560817062398,0.0004821102022062655
11,2,8,1,140,0.00013882102211937308,3.601232648817718e-14,2.11135280308384e-09,0.0026474620753343904,0.0003238654958378095
11,2,8,1,150,0.0001491919974796474,2.888744377139747e-14,1.6837347552323552e-09,0.00212367317793915,0.00025827213271330566
11,2,8,1,160,0.00015609804540872574,2.579088636158717e-14,1.4975741849934725e-09,0.0018960283933329718,0.00022971651410811373
11,2,8,1,170,0.00016444199718534946,2.4392894828442292e-14,1.4133053963427919e-09,0.0017932544287890613,0.0002167903214887931
11,2,8,1,180,0.00017170299543067813,2.3742996274649306e-14,1.3739954374123714e-09,0.0017454768497829824,0.00021076047213260333
11,2,8,1,190,0.00018517696298658848,2.343439667522886e-14,1.355242070293311e-09,0.0017227900140353047,0.00020788384794560253
11,2,8,1,200,0.000191875034943223,2.3286194979744556e-14,1.3461779445404133e-09,0.0017118949009849505,0.00020649347984747567
11,2,8,1,210,0.0001995039638131857,2.3215095775212154e-14,1.3417896445566715e-09,0.0017066680115850731,0.0002058203479350621
11,2,8,1,220,0.00021164800273254514,2.3181640120188743e-14,1.3396955558907722e-09,0.0017042085043408237,0.00020549913062684185
11,2,8,1,230,0.0002169130020774901,2.316669452505743e-14,1.3387371669092271e-09,0.0017031097723187079,0.0002053521210307856
11,2,8,1,240,0.0002262699999846518,2.3160816343349857e-14,1.3383404322367284e-09,0.001702677635196219,0.00020529126494305022
11,2,8,1,250,0.00023657799465581775,2.3159291847994582e-14,1.3382172833421838e-09,0.0017025655612473605,0.00020527237483726813
11,2,8,1,260,0.00024117500288411975,2.3159758421209496e-14,1.3382223103776937e-09,0.0017025998615831706,0.00020527314594636254
11,2,8,1,270,0.00025005696807056665,2.316103807282567e-14,1.3382823050801438e-09,0.0017026939357364908,0.00020528234867838737
11,2,8,1,280,0.00026022299425676465,2.3162555318598806e-14,1.3383609741765275e-09,0.0017028054767291188,0.0002052944159207119
11,2,8,1,290,0.00027774402406066656,2.3164041659227277e-14,1.33844096868635e-09,0.0017029147457163973,0.00020530668647139873
11,2,8,1,300,0.00027722702361643314,2.3165384072078677e-14,1.338514626922165e-09,0.001703013433789624,0.00020531798508574206
11,2,8,1,310,0.00028450501849874854,2.3166545798214323e-14,1.3385791384752402e-09,0.0017030988385991982,0.00020532788066837204
11,2,8,1,320,0.0002956559765152633,2.3167527505403228e-14,1.3386340888923545e-09,0.0017031710092364537,0.00020533630964531004
11,2,8,1,330,0.00030375999631360173,2.3168345080589328e-14,1.338680121028316e-09,0.0017032311136370858,0.00020534337062560473
11,2,8,1,340,0.0003126430092379451,2.316902050498588e-14,1.338718311898223e-09,0.0017032807677596876,0.00020534922881519806
11,2,8,1,350,0.000320817984174937,2.3169575939194467e-14,1.338749818543999e-09,0.0017033216007506654,0.00020535406169553975
11,2,8,1,360,0.000329823000356555,2.317003119693726e-14,1.3387757193249832e-09,0.0017033550692245488,0.00020535803467876823
11,2,8,1,370,0.00034106301609426737,2.3170404296859182e-14,1.3387969919179436e-09,0.0017033824978299715,0.00020536129773307958
11,2,8,1,380,0.0003464359906502068,2.3170710247239637e-14,1.338814464836299e-09,0.0017034049899072178,0.00020536397794614425
11,2,8,1,390,0.00035673100501298904,2.317096126884338e-14,1.3388288249373726e-09,0.0017034234438712019,0.00020536618067666264
11,2,8,1,400,0.0003660069778561592,2.317116766188496e-14,1.3388406461046205e-09,0.0017034386169467424,0.0002053679939540015
11,2,8,1,410,0.0003750850446522236,2.317133748434108e-14,1.338850389145142e-09,0.0017034511015195529,0.00020536948846247246
11,2,8,1,420,0.00038325501373037696,2.3171477789459654e-14,1.3388584444555754e-09,0.0017034614161122667,0.000205370724085957
11,2,8,1,430,0.0003946059732697904,2.3171594144610492e-14,1.3388651242886876e-09,0.0017034699700125323,0.00020537174872165969
11,2,8,1,440,0.00040227698627859354,2.3171690409476494e-14,1.3388706631362325e-09,0.0017034770469666416,0.0002053725983388359
11,2,8,1,450,0.00040818197885528207,2.3171770851629457e-14,1.3388752854085782e-09,0.0017034829607070188,0.0002053733073603329
11,2,8,1,460,0.00041633599903434515,2.3171837677211775e-14,1.3388791366353024e-09,0.0017034878734191955,0.0002053738981092834
11,2,8,1,470,0.00042788201244547963,2.3171893821861592e-14,1.3388823668454217e-09,0.0017034920009179055,0.00020537439359899997
11,2,8,1,480,0.00043678598012775183,2.317194078396812e-14,1.338885074989325e-09,0.0017034954533578929,0.00020537480900772122
11,2,8,1,490,0.00044233701191842556,2.317198028988153e-14,1.338887353992456e-09,0.0017034983576525527,0.00020537515858950496
11,2,8,1,500,0.00045161397429183125,2.3172013501645183e-14,1.3388892743720015e-09,0.0017035007992300152,0.0002053754531611525
11,2,8,1,510,0.000459820032119751,2.3172041759273897e-14,1.3388909040337458e-09,0.0017035028766020613,0.00020537570313889573
11,2,8,1,520,0.0004697009571827948,2.3172065780266074e-14,1.3388922884150775e-09,0.0017035046425159025,0.0002053759154924852
11,2,8,1,530,0.0004775139968842268,2.3172086380237956e-14,1.3388934711373461e-09,0.001703506156931927,0.00020537609691310494
11,2,8,1,540,0.00048550497740507126,2.3172103647562157e-14,1.3388944711495258e-09,0.0017035074263468861,0.0002053762503073837
11,2,8,1,550,0.0004939369973726571,2.3172118432591657e-14,1.3388953265740285e-09,0.001703508513274855,0.00020537638152301013
11,2,8,1,560,0.0005029609892517328,2.3172131280926386e-14,1.3388960649233313e-09,0.0017035094578258532,0.00020537649478018946
11,2,8,1,570,0.0005123420269228518,2.3172142214777438e-14,1.3388966966108572e-09,0.0017035102616327388,0.00020537659167626173
11,2,8,1,580,0.0005241339677013457,2.3172151380484693e-14,1.3388972328741923e-09,0.0017035109354537527,0.00020537667393498736
11,2,8,1,590,0.0005300419870764017,2.3172159418319875e-14,1.338897699786705e-09,0.0017035115263587535,0.00020537674555582314
11,2,8,1,600,0.0005389860016293824,2.3172166625959758e-14,1.3388981105714264e-09,0.0017035120562315805,0.00020537680856708176
11,2,8,2,10,1.8848979379981756e-05,,,,
11,2,8,2,20,2.215994754806161e-05,,,,
11,2,8,2,30,4.3979031033813953e-05,1.8584962389789968e-11,7.151771979735467e-06,1.366281712308652,1.09702754317181
11,2,8,2,40,3.610597923398018e-05,,,,
11,2,8,2,50,6.106100045144558e-05,4.427613453734435e-11,1.0069641413312467e-06,3.254979571189476,0.15446065690528193
11,2,8,2,60,7.270899368450046e-05,1.0818713858519114e-12,1.0387445821308666e-07,0.0795342524002917,0.015933553532563864
11,2,8,2,70,8.084700675681233e-05,4.357525600026823e-12,2.2360781824488998e-07,0.32034541762130075,0.03429974224265938
11,2,8,2,80,9.467499330639839e-05,5.535389404632995e-12,2.658549222250948e-07,0.4069365950512751,0.04078012735796368
11,2,8,2,90,0.0001011439599096775,4.3225369765940765e-12,2.185995671031751e-07,0.3177732135278839,0.033531514527744714
11,2,8,2,100,0.00011042301775887609,2.8880276123630297e-12,1.5391020760301185e-07,0.21231462451502012,0.023608657741635744
11,2,8,2,110,0.00011836597695946693,1.8183125568174675e-12,1.0058499708481091e-07,0.1336740501022326,0.015428975160918826
11,2,8,2,120,0.00012742099352180958,1.1245734065899463e-12,6.375917767612093e-08,0.08267351030081099,0.009780173953934846
11,2,8,2,130,0.000137466995511204,6.945491115851964e-13,3.999040193406204e-08,0.05106008446809665,0.0061342241487123
11,2,8,2,140,0.00014913000632077456,4.306086280946381e-13,2.5037379849108958e-08,0.03165638333770502,0.0038405440471472267
11,2,8,2,150,0.0001551570021547377,2.68020449309287e-13,1.5687095170888898e-08,0.019703641618193518,0.002406281341684939
11,2,8,2,160,0.00016603496624156833,1.6674406662858292e-13,9.807382582154084e-09,0.012258263648451905,0.0015043780547718826
11,2,8,2,170,0.00017310999101027846,1.0274824948905758e-13,6.0695602860976e-09,0.007553582907746346,0.0009310244828355286
11,2,8,2,180,0.00018210301641374826,6.167391013726108e-14,3.6611363128322556e-09,0.004533984722691671,0.0005615905241195942
11,2,8,2,190,0.0001940079964697361,3.488979559233009e-14,2.086551101615548e-09,0.0025649387211122755,0.0003200611030655937
11,2,8,2,200,0.00020154903177171946,1.714996200553922e-14,1.0418227265356878e-09,0.0012607870257423347,0.00015980769931569832
11,2,8,2,210,0.00021125300554558635,5.222394372423745e-15,3.3852884798312864e-10,0.0003839266271222634,5.1927756009001196e-05
11,2,8,2,220,0.000220047018956393,2.9132713816865324e-15,1.41597472388815e-10,0.00021417043135783556,2.1719977607533506e-05
11,2,8,2,230,0.0002397039788775146,8.538752089186776e-15,4.73795007033926e-10,0.0006277301282999815,7.267655820211477e-05
11,2,8,2,240,0.00023844098905101418,1.2479097780139505e-14,7.06590675809713e-10,0.0009174063807889571,0.00010838564698483437
11,2,8,2,250,0.00025392696261405945,1.5272972610672135e-14,8.717116227215167e-10,0.001122799321994651,0.00013371394705230367
11,2,8,2,260,0.00025988800916820765,1.727689094129503e-14,9.901779755455448e-10,0.0012701182624728022,0.00015188578647270357
11,2,8,2,270,0.00026394298765808344,1.8729911427843278e-14,1.076095411071948e-09,0.00137693770481245,0.00016506486901032087
11,2,8,2,280,0.00027650099946185946,1.9794341469765714e-14,1.1390464227374706e-09,0.0014551897491162636,0.0001747210764318224
11,2,8,2,290,0.00028354598907753825,2.058169208840687e-14,1.185617462638287e-09,0.0015130721773322763,0.00018186472050074845
11,2,8,2,300,0.0002956590033136308,2.1169443410525846e-14,1.2203865226093007e-09,0.0015562809751739955,0.0001871980304198107
11,2,8,2,310,0.0003015080001205206,2.1612009103987272e-14,1.2465695909307715e-09,0.00158881638744923,0.00019121431438339217
11,2,8,2,320,0.00031433801632374525,2.1947994265885826e-14,1.2664488379313037e-09,0.0016135164849087355,0.00019426363999932238
11,2,8,2,330,0.00031988200498744845,2.220505394839977e-14,1.281659416148933e-09,0.0016324143409185824,0.00019659682725691247
11,2,8,2,340,0.00033129798248410225,2.240318187395874e-14,1.2933836715316613e-09,0.0016469798028071457,0.00019839523905114712
11,2,8,2,350,0.0003383199800737202,2.2556959609620227e-14,1.3024840095388643e-09,0.0016582848409120359,0.00019979116183425075
11,2,8,2,360,0.000346560962498188,2.2677110436400062e-14,1.3095947116704775e-09,0.0016671177819697072,0.00020088188957442107
11,2,8,2,370,0.0003583580255508423,2.2771582831634578e-14,1.3151859770031831e-09,0.0016740629617994938,0.00020173954724143559
11,2,8,2,380,0.0003648240235634148,2.2846313349192927e-14,1.3196090105232981e-09,0.001679556808779105,0.00020241800701471793
11,2,8,2,390,0.0003750280011445284,2.2905767361680064e-14,1.323128012757513e-09,0.0016839275967463257,0.00020295779524990713
11,2,8,2,400,0.00038543198024854064,2.29533274876099e-14,1.3259431227249889e-09,0.0016874240003940798,0.00020338961175358328
11,2,8,2,410,0.00039324501994997263,2.2991572493126752e-14,1.3282069323888046e-09,0.00169023559885357,0.0002037368629747829
11,2,8,2,420,0.00040332600474357605,2.3022480820622232e-14,1.3300365190003778e-09,0.001692507838190375,0.00020401750767531324
11,2,8,2,430,0.00041158997919410467,2.3047579604064067e-14,1.3315222530791392e-09,0.001694352986332112,0.0002042454080069861
11,2,8,2,440,0.00042194401612505317,2.3068054325625405e-14,1.332734290535521e-09,0.0016958581945239368,0.000204431325354012
11,2,8,2,450,0.0004278139676898718,2.308483033978033e-14,1.3337273961483556e-09,0.0016970914906084043,0.0002045836602178255
11,2,8,2,460,0.0004476149915717542,2.3098633560491944e-14,1.3345445388834648e-09,0.0016981062404708845,0.00020470900371166975
11,2,8,2,470,0.00044540903763845563,2.311003692130912e-14,1.3352196199987413e-09,0.001698944563574079,0.00020481255603121124
11,2,8,2,480,0.0004619309911504388,2.3119494135786776e-14,1.3357795003827799e-09,0.0016996398148702186,0.00020489843743289914
11,2,8,2,490,0.0004664930165745318,2.3127366637100834e-14,1.3362455714511698e-09,0.001700218565278744,0.00020496992919753426
11,2,8,2,500,0.0004792220424860716,2.3133943542196092e-14,1.336634944896596e-09,0.0017007020693594506,0.00020502965612890492
11,2,8,2,510,0.00048395799240097404,2.3139457116827655e-14,1.3369613683085848e-09,0.001701107402231832,0.00020507972700290684
11,2,8,2,520,0.0004890849813818932,2.3144094554007015e-14,1.3372359261703482e-09,0.001701448325472743,0.00020512184209513885
11,2,8,2,530,0.0004973459872417152,2.314800749443731e-14,1.3374675969591294e-09,0.0017017359870154,0.0002051573786358677
11,2,8,2,540,0.0005092120263725519,2.3151319669179123e-14,1.3376636941530594e-09,0.001701979483003328,0.0002051874584571329
11,2,8,2,550,0.0005178790306672454,2.3154131310274445e-14,1.3378301643376272e-09,0.0017021861820393307,0.00020521299372001673
11,2,8,2,560,0.0005283599602989852,2.315652515090158e-14,1.3379718974314961e-09,0.001702362166289524,0.00020523473450093001
11,2,8,2,570,0.0005385529948398471,2.3158568866952207e-14,1.3380929025110622e-09,0.0017025124109769523,0.00020525329576176493
11,2,8,2,580,0.0005489939940162003,2.3160318328292233e-14,1.3381964875737156e-09,0.0017026410233994655,0.000205269184924215
11,2,8,2,590,0.0005552100483328104,2.3161819981272997e-14,1.3382853971230957e-09,0.0017027514180810808,0.00020528282297430908
11,2,8,2,600,0.0005643600015901029,2.316311207284548e-14,1.3383618987875283e-09,0.0017028464067632791,0.0002052945577490221
11,2,10,1,10,2.425903221592307e-05,,,,
11,2,10,1,20,3.5210978239774704e-05,,,,
11,2,10,1,30,4.1947991121560335e-05,,,,
11,2,10,1,40,5.320098716765642e-05,,,,
11,2,10,1,50,0.00010117102647200227,,,,
11,2,10,1,60,0.00017956498777493834,7.109631259123722e-12,1.3014974355593424e-05,0.5226676797546349,1.996398288734155
11,2,10,1,70,0.00020374200539663434,1.4358974323334676e-11,1.4859152577284646e-06,1.055606334520184,0.2279281231513283
11,2,10,1,80,0.0002311479765921831,2.709867899371027e-13,1.9251945538041712e-09,0.01992171345860194,0.000295310233250146
11,2,10,1,90,0.00025576294865459204,1.16972745115409e-12,6.617587934724852e-08,0.08599302981507441,0.010150877648679092
11,2,10,1,100,0.0002859189989976585,5.625017178480945e-13,3.2203727812185116e-08,0.04135256204017199,0.004939807435538775
11,2,10,1,110,0.0003089520032517612,2.2924093063274704e-13,1.3546137708758976e-08,0.016852748187868576,0.0020778747158346255
11,2,10,1,120,0.0003358679823577404,8.265606969387117e-14,4.879134793280723e-09,0.006076497442689839,0.0007484222469960278
11,2,10,1,130,0.00035945198033005,2.2011728808366208e-14,1.3298010342289112e-09,0.001618201957927564,0.00020398138609858675
